order_id,name_id
339066,"[621, 13]"
339070,"[1276, 425]"
339071,"[425, 396]"
339072,"[719, 425]"
339073,"[360, 425]"
339086,"[737, 108]"
339101,"[364, 434]"
339112,"[652, 1100]"
339117,"[282, 191]"
339122,"[512, 429]"
339123,"[118, 512, 1095]"
339127,"[1189, 26]"
339128,"[29, 1189, 26]"
339143,"[97, 157]"
339144,"[543, 157]"
339152,"[872, 137]"
339153,"[9, 480]"
339158,"[530, 532]"
339160,"[530, 532]"
339166,"[204, 618]"
339171,"[511, 452, 23]"
339172,"[176, 124]"
339178,"[1153, 116]"
339179,"[1153, 1024]"
339181,"[467, 468]"
339186,"[458, 610, 460, 133]"
339198,"[127, 303]"
339199,"[127, 303]"
339200,"[364, 884]"
339201,"[364, 434, 884]"
339202,"[676, 364, 884]"
339203,"[434, 884]"
339205,"[364, 434, 884]"
339208,"[90, 725]"
339209,"[90, 725]"
339220,"[319, 413]"
339230,"[371, 231, 234, 74, 73]"
339241,"[27, 983]"
339249,"[226, 380, 160, 712, 163, 162, 533, 534, 957]"
339252,"[529, 841, 298, 247]"
339257,"[1295, 482]"
339264,"[1162, 237, 117]"
339266,"[237, 117, 239]"
339267,"[1162, 116, 117]"
339269,"[129, 342]"
339271,"[13, 14]"
339272,"[15, 13, 14]"
339273,"[15, 13, 14]"
339282,"[784, 785, 1168]"
339287,"[601, 925]"
339297,"[1166, 815]"
339300,"[154, 78, 536]"
339303,"[758, 399, 1144]"
339311,"[314, 601, 925]"
339312,"[314, 925]"
339315,"[557, 1342, 168, 673, 1352, 1147, 107]"
339340,"[129, 342]"
339341,"[129, 40]"
339342,"[1281, 1329]"
339345,"[881, 3, 864]"
339346,"[881, 3]"
339347,"[881, 3, 864]"
339350,"[38, 344]"
339351,"[99, 403, 344, 975]"
339360,"[28, 317, 260]"
339371,"[478, 303]"
339391,"[482, 244]"
339395,"[278, 129]"
339396,"[665, 589]"
339400,"[733, 708]"
339407,"[960, 273]"
339420,"[1016, 852]"
339427,"[265, 735]"
339432,"[985, 262]"
339433,"[0, 1225]"
339437,"[118, 1034]"
339438,"[205, 453]"
339444,"[245, 100, 953]"
339446,"[146, 63]"
339466,"[775, 55, 436]"
339467,"[775, 55, 436]"
339469,"[1276, 831]"
339471,"[443, 63, 30]"
339491,"[537, 517]"
339506,"[37, 503]"
339521,"[275, 28]"
339523,"[546, 491]"
339545,"[856, 855, 1236, 852]"
339562,"[464, 288]"
339574,"[273, 550]"
339578,"[431, 36, 37, 38, 345]"
339582,"[370, 459]"
339595,"[1222, 230]"
339596,"[28, 715, 717]"
339597,"[83, 726, 82, 284]"
339598,"[812, 133]"
339602,"[1310, 763, 125]"
339604,"[1170, 50]"
339607,"[986, 1290]"
339608,"[986, 45, 1290]"
339612,"[836, 835]"
339624,"[1368, 1369]"
339625,"[1368, 1369]"
339626,"[1368, 1369]"
339627,"[1368, 1369]"
339629,"[1368, 1369]"
339630,"[1368, 1369]"
339632,"[1368, 1369]"
339633,"[1368, 1369]"
339634,"[1368, 1369]"
339636,"[1368, 1369]"
339637,"[1368, 1369]"
339638,"[1368, 1369]"
339639,"[1368, 1369]"
339640,"[1368, 1369]"
339641,"[1368, 1369]"
339642,"[1368, 1369]"
339643,"[1368, 1369]"
339644,"[1368, 1369]"
339645,"[1368, 1369]"
339646,"[1368, 1369]"
339647,"[1368, 1369]"
339648,"[1368, 1369]"
339649,"[1368, 1369]"
339651,"[1368, 1369]"
339652,"[1368, 1369]"
339653,"[1368, 1369]"
339654,"[1368, 1369]"
339655,"[1368, 1369]"
339656,"[1368, 1369]"
339657,"[1368, 1369]"
339658,"[1368, 1369]"
339659,"[1368, 1369]"
339660,"[1368, 1369]"
339661,"[1368, 1369]"
339662,"[1368, 1369]"
339663,"[1368, 1369]"
339664,"[1368, 1369]"
339666,"[1368, 1369]"
339667,"[1368, 1369]"
339669,"[1368, 1369]"
339670,"[1368, 1369]"
339671,"[1368, 1369]"
339673,"[1368, 1369]"
339674,"[1368, 1369]"
339675,"[1368, 1369]"
339676,"[1368, 1369]"
339677,"[1368, 1369]"
339678,"[1368, 1369]"
339679,"[1368, 1369]"
339680,"[1368, 1369]"
339682,"[1368, 1369]"
339683,"[1368, 1369]"
339708,"[1145, 61, 1366]"
339710,"[1366, 429]"
339712,"[1145, 262, 1366]"
339722,"[395, 298]"
339725,"[178, 1171]"
339743,"[429, 124]"
339754,"[769, 589]"
339755,"[904, 631]"
339756,"[643, 631]"
339759,"[843, 263]"
339763,"[258, 662]"
339768,"[29, 839]"
339773,"[717, 715]"
339781,"[100, 1226]"
339782,"[100, 1226]"
339783,"[100, 1226]"
339784,"[133, 100, 1226]"
339785,"[100, 1226]"
339786,"[100, 1226]"
339787,"[100, 1226]"
339788,"[324, 133]"
339812,"[116, 486]"
339820,"[801, 376]"
339823,"[1279, 801, 376]"
339824,"[1279, 801, 376]"
339833,"[203, 990]"
339844,"[275, 143]"
339847,"[546, 248]"
339852,"[57, 806]"
339855,"[2, 57]"
339862,"[291, 113]"
339864,"[885, 711, 226, 509]"
339869,"[972, 1173]"
339870,"[1147, 984]"
339896,"[768, 683, 1205, 202]"
339898,"[260, 390, 196, 317]"
339899,"[27, 390, 144]"
339900,"[28, 317, 142, 143, 144, 390]"
339906,"[338, 429]"
339911,"[30, 429]"
339912,"[149, 24]"
339913,"[149, 24]"
339915,"[149, 24]"
339918,"[465, 1071]"
339927,"[3, 540]"
339934,"[423, 833]"
339936,"[347, 907, 517]"
339937,"[907, 537]"
339943,"[48, 1221, 214, 425]"
339944,"[128, 952]"
339945,"[128, 952]"
339950,"[177, 166]"
339954,"[1153, 236]"
339956,"[593, 286]"
339966,"[719, 215, 971]"
339968,"[875, 1079, 327]"
339970,"[810, 1079, 327]"
339973,"[1104, 728]"
339975,"[968, 157]"
339988,"[568, 168]"
339999,"[1105, 504]"
340004,"[732, 285, 284]"
340010,"[160, 957]"
340011,"[21, 549]"
340019,"[855, 1313, 1172]"
340020,"[1218, 855, 1313, 1172]"
340022,"[960, 61, 589, 429]"
340024,"[769, 152]"
340030,"[37, 38]"
340043,"[18, 1048]"
340044,"[1190, 697]"
340048,"[364, 434]"
340058,"[1021, 423, 1312]"
340059,"[1312, 423]"
340060,"[423, 1062]"
340063,"[423, 1183]"
340065,"[230, 247]"
340075,"[1104, 70]"
340079,"[902, 805]"
340081,"[424, 678, 248]"
340082,"[1185, 664]"
340083,"[135, 301, 22, 23]"
340084,"[421, 1001]"
340096,"[258, 100, 259]"
340097,"[258, 521]"
340098,"[258, 100]"
340113,"[314, 766]"
340121,"[125, 554]"
340127,"[72, 125]"
340128,"[72, 125]"
340131,"[612, 133]"
340134,"[72, 988]"
340141,"[275, 390]"
340143,"[143, 195, 90]"
340147,"[371, 235, 74]"
340148,"[36, 975]"
340152,"[764, 146, 30]"
340155,"[406, 916]"
340161,"[434, 383]"
340171,"[424, 247, 111]"
340172,"[1277, 989]"
340176,"[193, 194]"
340182,"[370, 612]"
340185,"[971, 145, 361, 50, 48]"
340189,"[48, 361, 214, 50]"
340191,"[433, 884, 364]"
340193,"[701, 610]"
340196,"[384, 610, 701]"
340198,"[384, 610]"
340201,"[568, 1310, 1169]"
340205,"[112, 100]"
340206,"[282, 1001]"
340220,"[857, 858]"
340227,"[100, 535]"
340252,"[363, 1032, 215, 145]"
340253,"[363, 1032, 215, 145]"
340254,"[719, 363, 215]"
340255,"[926, 288]"
340260,"[578, 648]"
340266,"[939, 1347, 900]"
340267,"[900, 901, 939, 1347, 429]"
340268,"[941, 1347, 900]"
340270,"[372, 234, 71, 72, 73]"
340271,"[146, 62]"
340273,"[146, 62]"
340275,"[146, 1091, 30]"
340288,"[125, 561]"
340292,"[827, 1129]"
340294,"[1162, 117]"
340296,"[439, 616]"
340306,"[737, 109]"
340307,"[737, 1168]"
340323,"[460, 133, 100, 558, 351]"
340329,"[372, 235, 74, 72, 73]"
340331,"[1031, 601, 315]"
340332,"[29, 24]"
340333,"[1260, 148, 24]"
340339,"[57, 767]"
340341,"[999, 57]"
340342,"[57, 58]"
340343,"[57, 58]"
340344,"[36, 431, 328]"
340346,"[1091, 1357]"
340348,"[1021, 1150]"
340350,"[458, 540, 133]"
340353,"[629, 631, 1270, 152]"
340354,"[631, 1270]"
340355,"[629, 631, 446, 641, 916, 1270, 152]"
340361,"[1182, 684]"
340372,"[371, 234, 577]"
340373,"[371, 372, 234]"
340377,"[545, 587, 898, 1115]"
340389,"[428, 429]"
340391,"[425, 145]"
340392,"[215, 425, 145]"
340393,"[425, 145]"
340396,"[242, 1324]"
340399,"[475, 79, 80]"
340404,"[671, 740]"
340405,"[127, 727]"
340413,"[839, 49]"
340420,"[1208, 1070]"
340430,"[589, 1038]"
340432,"[21, 52]"
340434,"[549, 52]"
340439,"[1023, 1040]"
340442,"[1335, 1363]"
340445,"[926, 41, 464, 288]"
340446,"[288, 464, 49]"
340447,"[464, 288]"
340448,"[98, 453]"
340449,"[98, 453]"
340450,"[704, 540, 1085]"
340451,"[704, 581, 1085]"
340452,"[704, 540, 298, 1085]"
340460,"[55, 100]"
340461,"[1314, 243, 170, 1324]"
340470,"[5, 1057]"
340477,"[1104, 340]"
340480,"[828, 70]"
340482,"[514, 404]"
340494,"[28, 709, 293]"
340498,"[731, 284]"
340500,"[808, 82]"
340503,"[157, 204, 205, 592]"
340506,"[808, 284]"
340526,"[79, 157]"
340531,"[549, 22]"
340539,"[85, 86, 780, 87]"
340540,"[85, 86, 780, 87]"
340584,"[37, 38, 430, 648]"
340585,"[37, 38, 503, 648]"
340586,"[38, 403, 430]"
340587,"[37, 38, 403, 430]"
340606,"[428, 429]"
340623,"[407, 579]"
340639,"[635, 40]"
340641,"[283, 157]"
340651,"[258, 466]"
340652,"[258, 411]"
340675,"[285, 826]"
340696,"[146, 1138, 810]"
340701,"[138, 139]"
340713,"[756, 80]"
340724,"[338, 1073, 30]"
340725,"[37, 38, 857]"
340730,"[674, 1090, 557]"
340731,"[674, 754, 1298, 673]"
340735,"[1202, 625]"
340741,"[1017, 909]"
340748,"[808, 306]"
340754,"[656, 895]"
340755,"[118, 905]"
340756,"[1078, 456]"
340759,"[435, 30, 1211]"
340783,"[754, 756, 755]"
340785,"[71, 73, 576, 74]"
340786,"[576, 235, 74]"
340790,"[676, 412]"
340793,"[406, 169]"
340806,"[271, 595]"
340818,"[71, 73, 577]"
340819,"[71, 73, 577, 231]"
340820,"[371, 577, 235]"
340821,"[71, 235]"
340822,"[371, 577, 74]"
340824,"[71, 577]"
340839,"[158, 711, 381]"
340847,"[894, 45, 1290]"
340848,"[894, 1290]"
340849,"[894, 45, 1290]"
340868,"[885, 711, 226, 164]"
340870,"[233, 404]"
340872,"[549, 22]"
340875,"[341, 523]"
340887,"[922, 598, 599, 601, 314]"
340889,"[598, 922, 600]"
340895,"[158, 159, 160, 711, 712, 163, 161, 534, 957]"
340905,"[674, 749, 750, 107]"
340906,"[1321, 123, 124]"
340913,"[101, 1113]"
340919,"[628, 812, 921]"
340920,"[169, 916]"
340925,"[331, 401, 1331]"
340927,"[320, 322]"
340929,"[459, 693]"
340930,"[192, 1304]"
340931,"[317, 1106, 1201]"
340933,"[756, 282]"
340943,"[94, 32, 1050]"
340944,"[94, 32, 1050]"
340945,"[94, 1050]"
340946,"[910, 1219, 157]"
340948,"[910, 1219, 157]"
340954,"[99, 430, 648]"
340955,"[481, 1367]"
340962,"[988, 967]"
340967,"[754, 755]"
340969,"[116, 630]"
340983,"[331, 332]"
340985,"[333, 608]"
340986,"[703, 332, 108]"
340987,"[331, 758]"
340993,"[566, 1006]"
341005,"[147, 30]"
341007,"[1112, 428]"
341008,"[1112, 428]"
341030,"[110, 678, 605]"
341034,"[103, 822]"
341036,"[692, 298]"
341038,"[272, 937, 781, 924]"
341039,"[28, 715, 949]"
341040,"[528, 184]"
341042,"[528, 184, 185]"
341043,"[245, 508]"
341046,"[66, 488]"
341054,"[646, 1054]"
341057,"[57, 552]"
341063,"[654, 97]"
341064,"[654, 97]"
341065,"[519, 136]"
341092,"[204, 456, 782]"
341095,"[195, 890]"
341099,"[212, 14]"
341112,"[48, 363]"
341113,"[48, 757, 1086]"
341115,"[48, 757]"
341122,"[1247, 24]"
341123,"[1365, 148, 352]"
341124,"[1365, 148, 352]"
341128,"[21, 52]"
341129,"[21, 52, 549]"
341130,"[670, 10]"
341139,"[427, 241]"
341148,"[71, 577]"
341151,"[37, 38]"
341153,"[666, 523, 727, 75, 278]"
341156,"[1136, 612]"
341160,"[316, 771]"
341164,"[373, 1043]"
341174,"[51, 425, 831, 396]"
341175,"[71, 577, 231]"
341179,"[1036, 900, 901, 939, 1347]"
341181,"[184, 499, 1099, 187]"
341182,"[28, 318, 142, 92]"
341186,"[549, 135]"
341198,"[368, 804, 369]"
341225,"[824, 822]"
341227,"[769, 72, 446, 244]"
341228,"[306, 1197, 82, 284]"
341229,"[499, 451, 263, 604, 605]"
341239,"[1134, 119]"
341240,"[1134, 335, 119]"
341241,"[119, 514, 1359, 1134]"
341256,"[269, 270]"
341257,"[1325, 270]"
341258,"[269, 270]"
341275,"[146, 1138]"
341277,"[1046, 391]"
341283,"[418, 283, 157]"
341290,"[458, 324]"
341291,"[458, 1226]"
341292,"[458, 1226]"
341293,"[458, 1226]"
341301,"[21, 22]"
341303,"[591, 610]"
341307,"[40, 727]"
341308,"[417, 399]"
341333,"[489, 928, 166]"
341338,"[300, 22]"
341339,"[353, 22]"
341347,"[754, 1284, 755]"
341358,"[55, 1136]"
341360,"[417, 332]"
341361,"[417, 400, 524]"
341384,"[11, 12]"
341385,"[154, 786, 1067]"
341405,"[338, 420]"
341411,"[939, 899]"
341426,"[647, 38, 834]"
341428,"[647, 834]"
341436,"[709, 919, 292]"
341437,"[371, 1132]"
341438,"[828, 371]"
341451,"[920, 64, 30]"
341464,"[364, 365]"
341465,"[681, 327, 225]"
341469,"[728, 1073]"
341476,"[1336, 811]"
341478,"[158, 509]"
341486,"[475, 477]"
341487,"[475, 336, 477]"
341489,"[475, 477]"
341494,"[480, 390, 9]"
341500,"[958, 482]"
341504,"[791, 69]"
341506,"[3, 735]"
341516,"[306, 394, 332]"
341519,"[704, 1083]"
341542,"[1279, 68]"
341544,"[273, 429]"
341549,"[803, 630]"
341556,"[158, 380, 781, 178]"
341561,"[676, 473]"
341566,"[769, 33]"
341590,"[604, 966]"
341591,"[226, 158, 178, 164, 886]"
341598,"[14, 391]"
341600,"[154, 78, 1186, 151]"
341601,"[135, 23]"
341602,"[939, 798]"
341608,"[822, 702, 911]"
341609,"[911, 637]"
341610,"[822, 911]"
341612,"[822, 911]"
341624,"[71, 1017, 118]"
341625,"[65, 935]"
341630,"[478, 278]"
341659,"[260, 1034]"
341662,"[1345, 1092]"
341665,"[73, 235, 372, 481]"
341671,"[426, 774]"
341677,"[96, 205, 453, 592]"
341686,"[1197, 81]"
341700,"[85, 780]"
341702,"[10, 959]"
341704,"[708, 541]"
341706,"[737, 332]"
341707,"[737, 333]"
341709,"[737, 332]"
341726,"[52, 23]"
341727,"[21, 301]"
341728,"[591, 615]"
341730,"[785, 1141, 108, 399]"
341732,"[737, 401]"
341734,"[332, 333, 399]"
341735,"[224, 402]"
341737,"[566, 737]"
341738,"[329, 737, 398]"
341739,"[737, 401]"
341741,"[737, 332]"
341745,"[960, 962]"
341763,"[612, 708]"
341783,"[1141, 108]"
341785,"[670, 12]"
341792,"[729, 116]"
341798,"[188, 190]"
341805,"[220, 990]"
341808,"[342, 307]"
341810,"[514, 93]"
341823,"[416, 548]"
341835,"[302, 1011]"
341848,"[994, 464]"
341849,"[1130, 994, 1045]"
341855,"[135, 22, 23]"
341858,"[670, 861]"
341861,"[813, 24]"
341864,"[881, 133]"
341865,"[703, 981]"
341867,"[981, 1268]"
341871,"[1124, 505]"
341873,"[640, 84]"
341880,"[1174, 990]"
341883,"[447, 889, 1096]"
341884,"[447, 889, 1096]"
341885,"[447, 889, 1096]"
341886,"[297, 1253]"
341888,"[620, 1308, 216]"
341889,"[620, 216]"
341895,"[533, 781]"
341897,"[533, 781]"
341905,"[1075, 188]"
341909,"[1130, 1045, 288]"
341912,"[726, 284]"
341913,"[726, 284]"
341914,"[726, 284]"
341915,"[726, 284]"
341916,"[726, 284]"
341917,"[726, 284]"
341918,"[306, 284]"
341938,"[789, 1040]"
341950,"[1192, 471]"
341951,"[1189, 1260, 26]"
341958,"[1292, 1318]"
341961,"[546, 182]"
341973,"[229, 248, 966]"
341979,"[265, 95, 32]"
341980,"[482, 536]"
341982,"[482, 536]"
341983,"[482, 536]"
341984,"[888, 95, 536]"
341989,"[357, 1175]"
341992,"[540, 708]"
341994,"[697, 817]"
341995,"[347, 611]"
341997,"[628, 812]"
341998,"[628, 812, 446]"
342019,"[237, 1261]"
342026,"[845, 375]"
342029,"[375, 817]"
342030,"[829, 456]"
342038,"[390, 196]"
342049,"[414, 286]"
342051,"[414, 286]"
342059,"[237, 686]"
342075,"[879, 1004, 116]"
342076,"[879, 116]"
342077,"[879, 116]"
342078,"[879, 116]"
342079,"[879, 1004, 116]"
342081,"[1004, 1024, 116, 237, 117, 879]"
342082,"[879, 1004, 116]"
342083,"[879, 116]"
342084,"[879, 1004, 116]"
342085,"[879, 116]"
342086,"[879, 116]"
342088,"[879, 116]"
342089,"[879, 116]"
342090,"[879, 1004, 116]"
342091,"[879, 116, 559]"
342098,"[850, 851, 573, 557, 602]"
342099,"[850, 851, 852, 573, 557, 673, 602, 571]"
342100,"[555, 850, 851, 557]"
342118,"[600, 601]"
342122,"[342, 307]"
342127,"[820, 138]"
342128,"[820, 138]"
342156,"[1217, 72, 237, 803]"
342168,"[284, 82, 826]"
342169,"[713, 549]"
342173,"[28, 1037]"
342174,"[372, 73, 577, 235]"
342175,"[577, 372, 1162, 1039, 235, 74, 71, 73]"
342176,"[1039, 73, 235, 481]"
342180,"[872, 1317]"
342182,"[1063, 443, 1027]"
342185,"[1203, 395]"
342192,"[156, 78]"
342194,"[721, 176]"
342208,"[246, 390]"
342220,"[566, 737, 305]"
342226,"[182, 248]"
342236,"[116, 117]"
342283,"[127, 303]"
342291,"[204, 1219, 205]"
342295,"[478, 666]"
342305,"[324, 100]"
342319,"[81, 83]"
342322,"[237, 116]"
342335,"[1228, 1258]"
342344,"[510, 509, 164, 937, 956, 957]"
342345,"[316, 138]"
342348,"[646, 47]"
342349,"[646, 594]"
342350,"[646, 47]"
342352,"[21, 23]"
342353,"[406, 408, 409]"
342364,"[285, 284]"
342365,"[808, 284]"
342370,"[726, 284]"
342374,"[529, 841, 248, 4]"
342381,"[127, 952]"
342391,"[159, 711, 781, 533]"
342392,"[715, 949]"
342393,"[978, 292, 949]"
342410,"[582, 583]"
342418,"[843, 248]"
342420,"[1119, 1366]"
342423,"[633, 107]"
342424,"[358, 847]"
342438,"[443, 1359]"
342450,"[7, 951, 14]"
342465,"[953, 291]"
342473,"[1105, 751]"
342478,"[370, 173, 244]"
342484,"[1028, 1304]"
342517,"[158, 711, 226, 178]"
342518,"[558, 100, 460, 1226]"
342519,"[1301, 471]"
342521,"[1250, 953]"
342523,"[1250, 953]"
342530,"[1250, 953]"
342531,"[125, 1209]"
342533,"[818, 540, 298, 541]"
342534,"[818, 540, 298, 541]"
342540,"[802, 954]"
342542,"[48, 145]"
342549,"[22, 23]"
342551,"[22, 23]"
342554,"[22, 23]"
342560,"[496, 329, 608]"
342561,"[496, 608]"
342563,"[72, 445, 439]"
342568,"[1321, 404]"
342570,"[1049, 617]"
342581,"[670, 11, 12]"
342582,"[204, 283, 157]"
342591,"[1142, 1136, 540, 133]"
342604,"[407, 579, 445]"
342605,"[894, 79, 877, 453]"
342606,"[141, 823]"
342607,"[127, 129]"
342619,"[893, 185]"
342630,"[876, 453]"
342631,"[43, 453, 490]"
342633,"[43, 453, 490]"
342640,"[1089, 1090, 1008, 1088]"
342650,"[1105, 504]"
342654,"[278, 342]"
342655,"[342, 1140]"
342666,"[15, 562]"
342667,"[240, 262, 562]"
342673,"[233, 174, 714]"
342674,"[0, 806, 723]"
342687,"[234, 74]"
342694,"[8, 9]"
342695,"[8, 9, 14]"
342709,"[939, 1037]"
342710,"[824, 714]"
342740,"[506, 507]"
342747,"[278, 303]"
342755,"[385, 54]"
342757,"[527, 76]"
342759,"[159, 161]"
342792,"[917, 351, 94, 804]"
342793,"[94, 368, 718]"
342794,"[905, 404]"
342810,"[624, 552, 553]"
342813,"[1014, 579]"
342816,"[888, 482, 323]"
342817,"[888, 675]"
342820,"[51, 719, 50]"
342827,"[48, 361, 1086, 49]"
342828,"[48, 359]"
342829,"[48, 281, 145]"
342835,"[1124, 915]"
342837,"[1305, 120, 702]"
342859,"[154, 78]"
342867,"[493, 296, 760]"
342868,"[305, 761]"
342869,"[1181, 1214]"
342871,"[1181, 425, 396]"
342872,"[1181, 1087, 425]"
342882,"[354, 586, 1125]"
342884,"[280, 443]"
342890,"[697, 16, 817]"
342899,"[234, 235, 74, 71, 73]"
342901,"[1029, 110, 182]"
342909,"[529, 1099]"
342914,"[482, 916]"
342916,"[580, 458]"
342935,"[456, 205]"
342936,"[66, 337, 488]"
342938,"[674, 984, 555]"
342939,"[1149, 168]"
342948,"[528, 424, 604]"
342954,"[489, 138]"
342966,"[100, 747]"
342979,"[43, 191]"
342985,"[469, 715]"
342988,"[763, 1310]"
342998,"[593, 996]"
343004,"[582, 601, 101]"
343007,"[370, 708, 734]"
343011,"[48, 832]"
343027,"[769, 446, 408]"
343035,"[19, 579]"
343038,"[227, 298]"
343044,"[28, 710, 715]"
343049,"[632, 79]"
343052,"[496, 399]"
343058,"[146, 63]"
343067,"[859, 131, 132, 133]"
343077,"[1121, 567]"
343084,"[204, 157]"
343090,"[209, 210]"
343091,"[508, 773]"
343102,"[475, 739, 476]"
343106,"[797, 1238]"
343108,"[797, 1238]"
343115,"[458, 459, 133, 558, 351]"
343120,"[118, 642]"
343124,"[72, 482, 323, 133]"
343128,"[446, 916]"
343139,"[422, 1021, 1294]"
343146,"[1318, 1095]"
343150,"[245, 351]"
343168,"[737, 1338]"
343172,"[823, 944, 250]"
343174,"[916, 323]"
343176,"[784, 1006, 395, 608]"
343185,"[2, 723, 1]"
343189,"[1017, 953]"
343190,"[422, 118]"
343195,"[814, 1083]"
343196,"[814, 1028, 298, 1083]"
343199,"[158, 160, 711, 510, 509, 164, 885]"
343203,"[1182, 684]"
343205,"[643, 364]"
343211,"[96, 282, 475]"
343216,"[392, 393, 14, 810, 391]"
343217,"[393, 391]"
343218,"[417, 492, 305, 1144]"
343221,"[1255, 35]"
343222,"[1255, 35]"
343223,"[417, 305, 492, 399, 1144]"
343224,"[496, 417, 306, 737, 399, 566, 296, 703, 608, 498]"
343225,"[737, 306, 703]"
343226,"[496, 417, 306, 737, 399, 566, 296, 703, 608, 498]"
343231,"[577, 371, 234, 235, 74]"
343233,"[155, 170]"
343267,"[424, 604, 183, 298]"
343268,"[183, 604, 663, 298, 1152]"
343269,"[183, 604, 663, 298]"
343275,"[643, 589]"
343277,"[19, 482, 323, 244]"
343278,"[445, 446, 169, 323, 244, 19]"
343283,"[1277, 989]"
343293,"[338, 1292, 1081]"
343298,"[803, 1081]"
343299,"[382, 1081]"
343300,"[237, 1081]"
343308,"[237, 1081]"
343311,"[1325, 269, 767]"
343313,"[269, 240, 1111, 767]"
343314,"[240, 1111, 767]"
343315,"[269, 767]"
343320,"[704, 864, 459, 693]"
343321,"[380, 711, 226]"
343338,"[465, 411]"
343342,"[52, 135, 22]"
343345,"[28, 715, 709]"
343363,"[58, 1280]"
343364,"[96, 456, 1001]"
343365,"[83, 1197, 284]"
343375,"[143, 196]"
343380,"[389, 22]"
343385,"[317, 946]"
343386,"[986, 436]"
343394,"[530, 866]"
343395,"[245, 643]"
343396,"[491, 424, 230]"
343398,"[565, 709, 28, 716]"
343414,"[475, 739, 476]"
343415,"[875, 1079, 225, 259]"
343416,"[904, 616]"
343421,"[291, 113]"
343425,"[158, 162, 178, 163, 712, 180]"
343426,"[300, 22]"
343435,"[354, 755]"
343437,"[347, 155, 151, 474]"
343438,"[155, 156, 752]"
343448,"[29, 839]"
343452,"[127, 129]"
343453,"[306, 332, 402]"
343461,"[43, 45]"
343470,"[0, 806]"
343477,"[96, 354]"
343481,"[170, 483]"
343482,"[170, 483]"
343484,"[170, 483]"
343485,"[170, 483]"
343492,"[170, 483]"
343495,"[893, 499]"
343513,"[993, 959]"
343521,"[188, 315]"
343536,"[317, 195]"
343555,"[374, 727]"
343556,"[549, 713]"
343561,"[444, 447, 133, 323, 244]"
343566,"[670, 10]"
343572,"[146, 147]"
343573,"[647, 104, 36]"
343574,"[547, 655, 375]"
343575,"[547, 655]"
343578,"[1292, 1318]"
343590,"[21, 353, 23]"
343595,"[1089, 822]"
343599,"[146, 420]"
343606,"[2, 1280, 1081]"
343607,"[725, 404, 1280]"
343608,"[974, 1211]"
343610,"[407, 406, 323, 774]"
343613,"[546, 298]"
343614,"[574, 1263]"
343615,"[282, 45]"
343616,"[282, 45]"
343618,"[1084, 107]"
343628,"[371, 372, 577, 74]"
343630,"[15, 1174, 203]"
343631,"[203, 990]"
343638,"[271, 269, 1111]"
343648,"[279, 1027, 1363]"
343654,"[471, 267, 1281, 6]"
343656,"[471, 267, 340, 1281]"
343657,"[267, 1281, 471]"
343658,"[96, 618]"
343660,"[417, 395]"
343662,"[417, 394, 108, 399]"
343674,"[445, 446, 447, 323, 19]"
343675,"[496, 296]"
343677,"[385, 52]"
343686,"[1075, 1076, 188]"
343701,"[634, 315]"
343717,"[499, 263]"
343721,"[242, 370]"
343737,"[348, 786]"
343738,"[786, 156]"
343766,"[764, 124]"
343769,"[806, 382, 1]"
343777,"[48, 1351, 145]"
343781,"[127, 506]"
343782,"[506, 727]"
343789,"[502, 38, 345]"
343790,"[769, 309]"
343797,"[1202, 322]"
343801,"[711, 957]"
343806,"[138, 928]"
343811,"[604, 605, 663]"
343813,"[127, 307]"
343816,"[1272, 57, 58]"
343826,"[775, 456, 797, 56]"
343830,"[903, 1139]"
343833,"[939, 940]"
343838,"[1126, 309]"
343845,"[1091, 601]"
343852,"[1078, 1195]"
343871,"[168, 1113]"
343873,"[970, 515, 205]"
343880,"[983, 855, 856]"
343882,"[983, 856]"
343891,"[749, 673]"
343898,"[37, 998]"
343903,"[696, 416]"
343909,"[828, 372, 234, 235, 74, 73, 481]"
343913,"[0, 791, 404]"
343914,"[157, 205]"
343915,"[157, 205]"
343918,"[676, 94, 508]"
343922,"[1341, 1233]"
343923,"[857, 430, 649]"
343927,"[125, 554]"
343933,"[1224, 664]"
343936,"[1224, 664]"
343938,"[130, 276]"
343945,"[579, 988]"
343946,"[579, 988]"
343955,"[1148, 238]"
343956,"[824, 825]"
343961,"[1277, 219, 221]"
343965,"[230, 248]"
343966,"[263, 843, 605, 248, 966]"
343984,"[0, 620]"
343991,"[491, 184, 528]"
343994,"[647, 431]"
344002,"[271, 427, 61]"
344003,"[61, 429]"
344008,"[872, 137]"
344011,"[866, 867]"
344013,"[282, 283]"
344014,"[754, 755]"
344024,"[621, 429]"
344025,"[621, 429]"
344030,"[155, 474]"
344034,"[141, 250]"
344051,"[204, 1219, 618]"
344052,"[204, 1219, 618]"
344059,"[486, 803]"
344074,"[296, 1252, 297]"
344090,"[36, 38, 431]"
344123,"[245, 508]"
