order_id,name_id
351967,"[530, 531, 532]"
351968,"[530, 531, 532]"
351979,"[1077, 14]"
352064,"[146, 61, 136]"
352086,"[278, 341]"
352088,"[158, 712, 178, 1171]"
352093,"[417, 296, 108]"
352137,"[245, 508]"
352143,"[699, 14]"
352177,"[890, 428]"
352207,"[389, 22]"
352261,"[400, 108]"
352282,"[428, 609]"
352285,"[713, 52]"
352287,"[883, 473]"
352357,"[839, 49]"
352381,"[21, 135]"
352383,"[21, 135]"
352452,"[48, 281, 462, 831]"
352471,"[61, 429]"
352533,"[872, 309]"
352565,"[632, 205]"
352571,"[130, 849]"
352610,"[1047, 481]"
352668,"[61, 791]"
352700,"[139, 468, 166]"
352718,"[711, 510, 178, 956, 886]"
352749,"[215, 50]"
352819,"[361, 215, 363, 425]"
352906,"[918, 213]"
352907,"[1249, 203]"
352908,"[1010, 872]"
352911,"[66, 441, 488]"
352924,"[138, 468]"
352963,"[596, 72, 234, 481]"
352980,"[213, 730]"
352998,"[424, 604]"
353007,"[28, 1254, 1036, 798]"
353034,"[1225, 1349]"
353049,"[209, 3, 1191]"
353067,"[158, 160, 161, 162, 163, 711, 712]"
353079,"[227, 228]"
353128,"[97, 157, 1122]"
353139,"[237, 803]"
353145,"[314, 699]"
353167,"[310, 340]"
353197,"[1266, 288]"
353198,"[837, 1266]"
353288,"[814, 612, 1142]"
353305,"[266, 1273]"
353347,"[165, 949]"
353350,"[165, 949]"
353369,"[933, 413]"
353417,"[48, 1117]"
353419,"[48, 359]"
353420,"[48, 359]"
353441,"[792, 387]"
353442,"[1144, 387, 12]"
353503,"[123, 404]"
353507,"[945, 248]"
353549,"[55, 1080, 3]"
353568,"[918, 516]"
353631,"[680, 714]"
353655,"[621, 63, 30]"
353659,"[676, 432]"
353712,"[904, 517]"
353715,"[357, 847]"
353723,"[48, 29]"
353729,"[9, 390]"
353742,"[458, 818, 298, 612]"
353753,"[96, 282]"
353757,"[573, 555]"
353861,"[28, 715]"
353873,"[399, 267]"
353888,"[86, 87]"
353904,"[28, 709, 292, 716, 715]"
353922,"[563, 297, 1192]"
353942,"[774, 812, 631, 439]"
353985,"[698, 317, 196]"
353998,"[851, 852, 107]"
354033,"[593, 1330, 1019]"
354034,"[593, 1019]"
354035,"[593, 1330, 1019]"
354046,"[967, 1019]"
354052,"[593, 967]"
354166,"[1123, 64]"
354189,"[306, 397, 332]"
354210,"[498, 760, 526]"
354221,"[385, 53]"
354224,"[385, 53]"
354239,"[1188, 265]"
354270,"[372, 234]"
354271,"[371, 372, 234]"
354272,"[372, 234, 577]"
354291,"[73, 234]"
354297,"[1138, 63]"
354298,"[1300, 63, 30, 60]"
354307,"[192, 193]"
354421,"[78, 170]"
354446,"[112, 113]"
354482,"[850, 929]"
354483,"[1027, 119]"
354505,"[704, 458]"
354518,"[1127, 173]"
354587,"[93, 368]"
354700,"[590, 863, 847]"
354701,"[590, 863, 847]"
354704,"[646, 593]"
354723,"[61, 962, 960, 1229, 429]"
354731,"[65, 790]"
354734,"[1144, 670, 10]"
354743,"[1160, 114]"
354801,"[53, 54, 389]"
354804,"[220, 1133]"
354857,"[585, 157]"
354872,"[214, 346]"
354873,"[352, 813]"
354890,"[358, 1174]"
354893,"[27, 275, 143]"
354954,"[316, 166]"
355023,"[1145, 803, 844]"
355026,"[52, 22]"
355088,"[146, 30]"
355099,"[146, 30]"
355107,"[314, 173]"
355108,"[55, 379]"
355113,"[399, 350]"
355121,"[853, 680, 174, 176]"
355129,"[245, 643]"
355130,"[1305, 852]"
355157,"[42, 288]"
355177,"[1069, 505]"
355198,"[182, 230]"
355292,"[1129, 449]"
355306,"[920, 30]"
355345,"[1017, 1124, 1019]"
355370,"[182, 230]"
355379,"[439, 244]"
355425,"[1270, 631]"
355427,"[1270, 631]"
355431,"[1270, 631]"
355455,"[514, 212]"
355457,"[628, 631, 482]"
355458,"[628, 631]"
355463,"[272, 781]"
355480,"[96, 208]"
355558,"[484, 932]"
355589,"[683, 200, 587, 588]"
355612,"[843, 263]"
355622,"[315, 313]"
355632,"[1325, 1111]"
355645,"[552, 553]"
355698,"[192, 251]"
355723,"[1128, 727]"
355742,"[316, 138]"
355785,"[131, 133]"
355812,"[212, 1275]"
355818,"[557, 850, 168, 555]"
355834,"[739, 788, 476]"
355835,"[262, 521, 1056]"
355840,"[47, 286]"
355851,"[302, 507]"
355852,"[302, 507]"
355883,"[97, 205, 1125]"
355913,"[48, 1221]"
355919,"[514, 147, 61]"
355972,"[835, 836]"
356054,"[343, 197]"
356092,"[462, 425, 831]"
356097,"[1106, 1201]"
356100,"[27, 275, 28]"
356105,"[1365, 352]"
356106,"[211, 352]"
356142,"[420, 519]"
356148,"[1027, 1316]"
356151,"[1315, 512]"
356181,"[223, 953, 795]"
356239,"[93, 1126]"
356263,"[160, 226]"
356264,"[305, 50]"
356266,"[305, 50]"
356267,"[462, 145]"
356285,"[417, 306, 1179]"
356322,"[518, 1003, 107, 602, 765]"
356341,"[127, 303]"
356348,"[702, 404, 854]"
356395,"[1039, 125, 974]"
356417,"[400, 332]"
356462,"[406, 323, 774]"
356469,"[993, 388]"
356486,"[1176, 168, 1118]"
356506,"[338, 516, 309]"
356553,"[79, 453]"
356588,"[514, 124]"
356597,"[671, 107]"
356599,"[762, 107]"
356617,"[114, 1038, 133]"
356655,"[97, 205, 586, 782]"
356664,"[78, 537]"
356673,"[123, 124]"
356675,"[123, 124]"
356689,"[595, 1200, 1177, 1118]"
356717,"[496, 1005, 304, 498]"
356737,"[726, 284]"
356766,"[363, 50]"
356768,"[832, 50]"
356770,"[10, 387]"
356795,"[29, 1189, 150]"
356797,"[29, 148, 1189]"
356798,"[1189, 150]"
356803,"[146, 62]"
356873,"[406, 482]"
356921,"[994, 288]"
356940,"[1348, 429]"
356997,"[210, 1182]"
357010,"[849, 377, 595]"
357014,"[404, 807]"
357023,"[352, 26]"
357027,"[92, 119]"
357031,"[125, 338, 1073]"
357079,"[904, 136, 114]"
357088,"[1078, 282, 309]"
357089,"[282, 309]"
357093,"[223, 326]"
357114,"[96, 282]"
357122,"[549, 452]"
357152,"[710, 716]"
357155,"[211, 1365, 149, 352]"
357196,"[61, 413]"
357198,"[169, 323, 133]"
357242,"[294, 1003]"
357246,"[48, 457]"
357247,"[840, 49]"
357278,"[85, 87]"
357301,"[820, 138, 166]"
357311,"[1289, 632, 157, 418, 1302, 586]"
357312,"[618, 543, 157, 586]"
357390,"[954, 953]"
357465,"[589, 953]"
357491,"[230, 248]"
357492,"[338, 64]"
357547,"[167, 803]"
357573,"[484, 727]"
357612,"[850, 852, 1262, 673, 107, 555, 930]"
357703,"[643, 482]"
357721,"[1016, 218]"
357722,"[1016, 218]"
357736,"[1051, 592]"
357737,"[1051, 253]"
357742,"[147, 14, 803]"
357761,"[417, 1338]"
357763,"[296, 399]"
357771,"[296, 399, 1179, 498]"
357794,"[1093, 1216, 556, 5]"
357814,"[82, 284]"
357895,"[846, 17]"
357905,"[257, 258, 662]"
357906,"[621, 70]"
358060,"[1016, 1118]"
358094,"[1110, 1139]"
358111,"[255, 250]"
358144,"[533, 160, 957]"
358176,"[766, 601]"
358179,"[643, 243, 323]"
358203,"[489, 138, 139]"
358229,"[904, 769, 675, 32, 33]"
358233,"[769, 32, 33]"
358265,"[456, 282]"
358296,"[550, 1025]"
358313,"[123, 404]"
358330,"[135, 22]"
358415,"[330, 399, 737]"
358456,"[441, 1285, 337]"
358463,"[349, 68]"
358471,"[1026, 280]"
358473,"[443, 1158]"
358493,"[757, 425, 50]"
358513,"[1009, 878]"
358522,"[972, 157]"
358536,"[824, 487]"
358588,"[438, 169]"
358591,"[713, 135, 300]"
358605,"[954, 122, 795]"
358610,"[85, 86, 87]"
358614,"[245, 290, 482]"
358631,"[514, 404]"
358648,"[469, 470, 715]"
358657,"[1366, 1131, 429]"
358660,"[275, 196]"
358693,"[1031, 863, 847]"
358694,"[1087, 215, 1214]"
358695,"[1117, 215]"
358701,"[211, 148]"
358737,"[677, 132]"
358738,"[677, 665]"
358749,"[127, 39, 129]"
358750,"[127, 39, 129]"
358751,"[790, 100, 203]"
358752,"[790, 100, 203]"
358753,"[790, 100]"
358806,"[198, 203, 588, 847]"
358846,"[141, 250]"
358889,"[314, 599, 598]"
358893,"[499, 449]"
358900,"[1110, 114]"
358913,"[28, 292, 293, 165, 715]"
358932,"[822, 637]"
358945,"[768, 197]"
359034,"[698, 196]"
359044,"[1019, 562]"
359084,"[66, 337, 338]"
359100,"[704, 541]"
359104,"[704, 541]"
359116,"[637, 1303]"
359130,"[279, 280, 1317]"
359151,"[1261, 429]"
359173,"[620, 806, 807]"
359203,"[769, 904]"
359276,"[760, 401]"
359282,"[406, 631, 169]"
359289,"[138, 166]"
359322,"[1091, 811]"
359360,"[585, 97, 418, 56, 436]"
359370,"[1034, 963, 962]"
359371,"[1034, 963, 962]"
359377,"[1034, 963, 962]"
359408,"[965, 1323]"
359414,"[960, 962, 429]"
359436,"[112, 291]"
359538,"[821, 543]"
359559,"[638, 340]"
359580,"[0, 123]"
359592,"[881, 734]"
359645,"[729, 245, 953]"
359678,"[585, 436]"
359681,"[585, 436]"
359707,"[723, 807]"
359741,"[1008, 1088]"
359776,"[601, 811, 1358]"
359790,"[986, 157, 592]"
359904,"[288, 289]"
359905,"[288, 289]"
359906,"[837, 289]"
359907,"[837, 49]"
359917,"[339, 1179]"
359996,"[327, 225]"
360011,"[353, 135, 300, 23]"
360040,"[1082, 30]"
360041,"[601, 30]"
360118,"[296, 1179]"
360120,"[417, 1179]"
360137,"[643, 32]"
360168,"[1070, 298]"
360170,"[462, 145]"
360238,"[103, 471]"
360254,"[1255, 296]"
360255,"[1255, 399]"
360291,"[118, 13]"
360305,"[635, 341]"
360311,"[467, 138]"
360326,"[124, 123, 609]"
360359,"[85, 86]"
360406,"[16, 548]"
360409,"[55, 692]"
360427,"[1233, 1015]"
360447,"[210, 247]"
360465,"[374, 1128]"
360484,"[227, 298]"
360580,"[971, 1086, 50]"
360581,"[55, 881, 735, 298]"
360582,"[1119, 595]"
360583,"[1119, 595]"
360639,"[611, 207, 1068]"
360653,"[974, 637]"
360661,"[48, 719, 215]"
360737,"[71, 15, 577]"
360741,"[71, 371, 577]"
360743,"[71, 15, 577]"
360835,"[28, 1036, 899, 900, 940, 939]"
360841,"[458, 55, 3, 1083]"
360907,"[882, 114, 152]"
360937,"[628, 244]"
360958,"[19, 1108]"
360993,"[85, 87]"
361007,"[150, 24]"
361014,"[1080, 299]"
361025,"[129, 952]"
361029,"[175, 871]"
361107,"[1239, 350]"
361116,"[147, 30, 1211]"
361117,"[147, 30, 1211]"
361124,"[120, 258]"
361158,"[1047, 803, 14]"
361236,"[360, 215, 49]"
361237,"[48, 360, 757]"
361238,"[360, 757, 49]"
361290,"[853, 174]"
361291,"[176, 487]"
361406,"[85, 86]"
361435,"[142, 936]"
361501,"[867, 1210]"
361514,"[602, 107, 673, 555]"
361521,"[158, 712, 163]"
361601,"[529, 843]"
361739,"[389, 22]"
361765,"[704, 298]"
361767,"[704, 298]"
361785,"[314, 1193]"
361879,"[157, 797]"
361929,"[484, 341]"
361958,"[1089, 1008, 1088]"
361962,"[449, 3]"
361975,"[92, 14, 1259]"
361978,"[0, 514, 806, 1081]"
361980,"[0, 514, 806, 1081]"
361983,"[73, 235]"
361984,"[234, 1132, 481]"
362084,"[245, 364, 434]"
362089,"[994, 289]"
362107,"[1119, 31]"
362153,"[552, 553]"
362199,"[926, 464]"
362222,"[540, 298]"
362253,"[21, 134]"
362280,"[1339, 322]"
362283,"[821, 97]"
362293,"[934, 962]"
362299,"[860, 426, 631]"
362331,"[96, 55, 543]"
362337,"[52, 135, 22]"
362375,"[423, 6]"
362388,"[544, 1204]"
362438,"[347, 77]"
362450,"[223, 1017]"
362470,"[726, 82]"
362471,"[165, 715, 709, 717]"
362478,"[898, 588, 203]"
362557,"[676, 384]"
362559,"[676, 384]"
362589,"[768, 203, 588, 1204]"
362628,"[125, 1076, 315]"
362629,"[1075, 1076]"
362669,"[838, 93]"
362686,"[387, 11]"
362688,"[1140, 40]"
362723,"[675, 133]"
362751,"[72, 1104]"
362779,"[373, 1128]"
362882,"[63, 60]"
362901,"[204, 1072]"
362938,"[461, 447]"
363021,"[1327, 95]"
363023,"[549, 22]"
363032,"[628, 482, 408]"
363133,"[28, 715]"
363188,"[228, 1104, 298, 596, 3]"
363196,"[447, 237, 133]"
363197,"[72, 447]"
363198,"[341, 76]"
363248,"[28, 709, 293]"
363288,"[601, 101]"
363305,"[372, 234, 235, 71, 73, 481]"
363312,"[147, 14]"
363341,"[192, 193]"
363383,"[472, 800, 364]"
363443,"[883, 472, 434]"
363466,"[146, 260, 30]"
363573,"[226, 158, 160, 161, 712, 178, 957]"
363576,"[785, 296]"
363579,"[1360, 203]"
363587,"[838, 1057]"
363661,"[628, 72]"
363691,"[759, 1006, 296, 1179]"
363694,"[669, 1079]"
363701,"[21, 23]"
363704,"[129, 40]"
363730,"[112, 291]"
363833,"[304, 737, 608]"
363851,"[463, 1258]"
363862,"[0, 967]"
363872,"[390, 143]"
363907,"[317, 1106]"
363917,"[472, 383]"
363919,"[698, 480]"
363980,"[698, 28, 143]"
364009,"[48, 215, 359]"
364011,"[48, 719, 1214]"
364042,"[363, 425]"
364054,"[27, 390]"
364100,"[63, 30]"
364261,"[92, 1322]"
364300,"[358, 1174]"
364385,"[226, 159, 161, 711, 180, 181]"
364475,"[1286, 974]"
364486,"[71, 73, 234]"
364489,"[1242, 157, 453]"
364492,"[1302, 456, 282, 97]"
364578,"[808, 82]"
364579,"[418, 97]"
364649,"[655, 547, 375, 1248, 548]"
364670,"[230, 263]"
364674,"[125, 974, 1073]"
364720,"[100, 113]"
364749,"[1098, 1025, 315]"
364760,"[93, 1057]"
364761,"[282, 821]"
364771,"[905, 721]"
364798,"[1021, 343]"
364817,"[547, 416]"
364846,"[472, 323]"
364849,"[1138, 63]"
364854,"[1041, 983, 70, 1132]"
364874,"[230, 247]"
364894,"[73, 237, 74]"
364895,"[73, 237, 372, 74]"
364910,"[731, 284]"
364911,"[284, 84]"
364912,"[731, 284]"
364914,"[48, 1221]"
364931,"[390, 195]"
365012,"[77, 207, 1186]"
365028,"[404, 262, 650]"
365112,"[837, 464]"
365188,"[568, 168]"
365189,"[930, 168, 673, 1262]"
365220,"[357, 590, 863, 848]"
365222,"[1305, 974]"
365241,"[753, 579]"
365335,"[374, 307]"
365371,"[749, 107]"
365393,"[514, 1292]"
365415,"[89, 669, 833]"
365429,"[223, 1112]"
365430,"[223, 1357, 1112]"
365437,"[349, 147, 481]"
365440,"[646, 1309]"
365472,"[157, 586]"
365477,"[410, 411, 747, 465]"
365524,"[593, 1309]"
365525,"[346, 50]"
365529,"[281, 50]"
365531,"[423, 1150]"
365542,"[390, 136]"
365582,"[133, 100, 1226]"
365679,"[417, 400, 399]"
365688,"[1157, 723]"
365689,"[127, 374]"
365702,"[1175, 358]"
365720,"[1291, 1318]"
365802,"[796, 390]"
365811,"[52, 22]"
365923,"[406, 72, 445]"
365926,"[10, 12]"
365932,"[294, 724]"
365969,"[572, 673]"
365974,"[873, 872, 137]"
365989,"[258, 522]"
366024,"[1101, 519]"
366044,"[802, 954]"
366094,"[227, 298]"
366115,"[933, 340]"
366130,"[933, 622]"
366140,"[1047, 92, 315]"
366152,"[390, 561, 142]"
366169,"[46, 286, 593, 47]"
366170,"[82, 284]"
366181,"[390, 480]"
366208,"[990, 989, 1133]"
366251,"[670, 10]"
366283,"[984, 557, 107]"
366296,"[341, 1140]"
366321,"[135, 22]"
366339,"[945, 528, 182, 230, 247]"
366355,"[248, 263]"
366370,"[1301, 249]"
366408,"[160, 509, 178, 956, 886, 885]"
366439,"[282, 98]"
366457,"[48, 425]"
366471,"[138, 166]"
366537,"[143, 144, 318, 92]"
366636,"[406, 72, 440, 439]"
366652,"[278, 40]"
366655,"[47, 286]"
366656,"[414, 286]"
366659,"[561, 725]"
366686,"[1089, 1090]"
366766,"[1184, 1185]"
366772,"[73, 74, 235, 481]"
366822,"[960, 961, 962]"
366870,"[1112, 237]"
366883,"[851, 557, 556, 555, 1298]"
366898,"[579, 916]"
366899,"[426, 916]"
366981,"[342, 727]"
367008,"[972, 1173]"
367049,"[93, 953, 309]"
367071,"[1350, 637]"
367095,"[4, 451]"
367127,"[601, 168]"
367149,"[357, 358, 848]"
367159,"[1127, 519]"
367160,"[1127, 225]"
367181,"[547, 656, 1163]"
367225,"[580, 540]"
367299,"[568, 573]"
367321,"[447, 482]"
367325,"[420, 69]"
367347,"[1006, 296, 1179]"
367348,"[1006, 296, 1179]"
367463,"[904, 616]"
367474,"[262, 338]"
367503,"[133, 244]"
367549,"[514, 147, 14, 1030]"
367550,"[123, 118, 514, 938, 147]"
367600,"[816, 375, 657, 1163]"
367601,"[655, 656, 657, 659, 375, 1163]"
367695,"[73, 577, 372, 74]"
367702,"[676, 351]"
367726,"[108, 333]"
367730,"[331, 332]"
367746,"[881, 541]"
367749,"[759, 1179, 109]"
367772,"[572, 573, 1262, 557, 568]"
367773,"[28, 900, 799, 940]"
367795,"[249, 250]"
367867,"[517, 935]"
367868,"[962, 935]"
367894,"[1049, 968, 157, 115]"
367896,"[968, 157, 115]"
367920,"[7, 8, 951, 847]"
368011,"[426, 100]"
368121,"[514, 443, 1249]"
368168,"[1218, 1236]"
368171,"[72, 465, 101]"
368217,"[818, 1070, 1136]"
368239,"[894, 79]"
368247,"[808, 722]"
368286,"[10, 11]"
368364,"[1177, 1118]"
368375,"[39, 932]"
368402,"[157, 205]"
368436,"[589, 114]"
368467,"[704, 370]"
368496,"[128, 307]"
368514,"[72, 31]"
368524,"[85, 87]"
368529,"[85, 87]"
368532,"[86, 87]"
368536,"[51, 1276, 50]"
368546,"[89, 479]"
368571,"[586, 436]"
368674,"[572, 1262]"
368711,"[310, 767]"
368746,"[417, 737, 296]"
368747,"[417, 332]"
368778,"[616, 508, 100, 1234]"
368872,"[660, 16]"
368881,"[670, 993, 11]"
368951,"[926, 1228, 927]"
368952,"[713, 23]"
368971,"[514, 404]"
368984,"[1339, 1354]"
369067,"[1075, 190]"
369147,"[292, 293]"
369163,"[427, 15]"
369178,"[159, 380, 163]"
369206,"[51, 214, 215, 396]"
369235,"[808, 82]"
369259,"[530, 1343]"
369297,"[88, 259, 522, 225]"
369301,"[279, 1026, 1317]"
369305,"[638, 1211]"
369310,"[147, 1237]"
369312,"[808, 82, 285, 84]"
369320,"[205, 253]"
369322,"[549, 452, 135]"
369336,"[354, 1125]"
369346,"[1223, 69]"
369371,"[406, 426]"
369385,"[62, 811]"
369416,"[181, 160, 161, 164]"
369437,"[348, 78]"
369439,"[348, 78]"
369455,"[125, 1035, 136, 173]"
369456,"[1030, 124]"
369469,"[212, 852]"
369473,"[618, 923]"
369512,"[747, 101]"
369518,"[443, 218]"
369528,"[0, 584, 1055]"
369556,"[260, 1035]"
369593,"[204, 205]"
369678,"[203, 274]"
369685,"[913, 124]"
369687,"[282, 157]"
369729,"[871, 913]"
369767,"[747, 1071]"
369811,"[939, 28, 1254]"
369848,"[1082, 1297]"
369854,"[762, 568]"
369934,"[146, 63]"
369974,"[549, 134]"
369994,"[850, 851, 573, 557, 673, 107, 602, 555, 930]"
369997,"[674, 749, 673, 107]"
370021,"[486, 117]"
370032,"[296, 332, 1231]"
370061,"[48, 457]"
370062,"[48, 214]"
370063,"[48, 457]"
370067,"[669, 100, 225]"
370072,"[339, 267]"
370088,"[363, 425, 50]"
370116,"[0, 28, 901, 940]"
370122,"[424, 247]"
370188,"[1014, 447, 323, 774]"
370190,"[1014, 447, 323]"
370282,"[814, 1070, 540]"
370285,"[683, 201]"
370309,"[1227, 429]"
370330,"[55, 898, 1115, 847]"
370352,"[790, 725]"
370380,"[514, 404]"
370403,"[192, 57]"
370446,"[466, 601, 411]"
370455,"[1021, 582]"
370535,"[146, 1336]"
370536,"[15, 811]"
370537,"[571, 850]"
370540,"[641, 244]"
370547,"[1277, 219, 221]"
370548,"[1277, 219]"
370569,"[1242, 619]"
370596,"[1310, 1162, 268]"
370616,"[226, 380, 158, 160, 711, 162, 161, 179, 712]"
370638,"[47, 967]"
370670,"[1174, 863]"
370697,"[273, 243, 482]"
370714,"[1053, 448, 247]"
370719,"[21, 135, 23]"
370722,"[141, 249]"
370772,"[93, 1057]"
370781,"[245, 94]"
370805,"[1188, 432]"
370838,"[108, 760, 333]"
370911,"[205, 253]"
370916,"[818, 882, 864, 612]"
370965,"[822, 637]"
370979,"[976, 977]"
370990,"[1241, 854]"
370991,"[491, 529]"
371038,"[972, 973]"
371040,"[258, 343, 225]"
371051,"[1028, 612]"
371081,"[519, 107]"
371082,"[93, 665, 308]"
371086,"[424, 183, 210, 263]"
371109,"[967, 630]"
371119,"[141, 944, 967]"
371144,"[1006, 1179, 524]"
371151,"[1028, 852]"
371159,"[225, 488, 106]"
371160,"[891, 64]"
371172,"[876, 877]"
371198,"[265, 540]"
371226,"[15, 1089]"
371232,"[581, 693]"
371239,"[579, 445, 446, 100]"
371240,"[799, 940]"
371282,"[27, 144, 196]"
371361,"[282, 586]"
371401,"[1045, 288]"
371492,"[66, 1097, 67]"
371522,"[1026, 871, 176]"
371528,"[155, 170, 474, 77]"
371541,"[148, 352]"
371577,"[123, 911]"
371595,"[1017, 70]"
371636,"[364, 627]"
371666,"[514, 513]"
371691,"[103, 340]"
371700,"[389, 22]"
371718,"[373, 278]"
371761,"[39, 278, 341, 1128]"
371768,"[14, 702]"
371784,"[1257, 440]"
371808,"[521, 225]"
371821,"[865, 553]"
371868,"[1110, 364]"
371916,"[258, 411, 747]"
371925,"[691, 251, 689]"
371926,"[849, 377, 378]"
371956,"[0, 791, 725]"
371995,"[1075, 126, 14]"
372011,"[1096, 616]"
372038,"[530, 1343]"
372039,"[530, 1343]"
372047,"[530, 1343]"
372136,"[504, 1124, 909]"
372149,"[28, 951, 990]"
372163,"[880, 133]"
372194,"[697, 221]"
372202,"[1089, 1090]"
372260,"[282, 97]"
372336,"[456, 1195]"
372375,"[1365, 26]"
372419,"[57, 783]"
372443,"[96, 282, 456]"
372444,"[814, 458]"
372458,"[1110, 133]"
372466,"[85, 780]"
372470,"[436, 592]"
372471,"[162, 712, 163, 179, 164]"
372475,"[1042, 788, 739, 477]"
372478,"[48, 361]"
372489,"[306, 285, 284]"
372496,"[19, 444]"
372498,"[444, 244]"
372540,"[72, 447, 482]"
372586,"[327, 100]"
372596,"[590, 358, 203]"
372617,"[957, 162, 711]"
372620,"[751, 505]"
372634,"[760, 498]"
372668,"[582, 411, 747, 168]"
372720,"[837, 994, 464]"
372780,"[711, 226]"
372803,"[19, 628, 988, 446]"
372814,"[282, 157, 453]"
372830,"[404, 124]"
372841,"[657, 548, 817]"
372845,"[181, 158, 179, 180]"
372846,"[181, 158, 179, 180]"
372852,"[1055, 1225]"
372886,"[287, 1143]"
372896,"[233, 175, 404]"
372898,"[177, 138]"
372912,"[182, 499, 449]"
372918,"[245, 323]"
372932,"[743, 744]"
372955,"[892, 728]"
372978,"[1202, 320, 321]"
372988,"[155, 156, 611, 907, 78]"
372995,"[695, 1176]"
373010,"[960, 961]"
373019,"[1254, 798]"
373082,"[731, 81, 82]"
373110,"[385, 53]"
373144,"[1258, 288]"
373167,"[747, 101]"
373202,"[311, 312]"
373204,"[314, 313]"
373209,"[601, 315]"
373225,"[1012, 236]"
373226,"[1012, 236]"
373227,"[278, 342]"
373231,"[294, 1088]"
373236,"[255, 141]"
373242,"[107, 557]"
373270,"[314, 1091, 601, 30]"
373291,"[1130, 288]"
373299,"[469, 28]"
373318,"[1005, 1006, 108]"
373367,"[1005, 108]"
373368,"[417, 1006]"
373389,"[7, 28, 14]"
373421,"[428, 270]"
373450,"[1072, 208, 56]"
373453,"[1155, 1048]"
373470,"[262, 428]"
373502,"[73, 234, 231]"
373537,"[499, 209, 528, 230, 247]"
373575,"[1193, 124]"
373576,"[0, 791]"
373594,"[1056, 953, 231]"
373669,"[1016, 218]"
373679,"[161, 162, 178, 179, 181, 534]"
373702,"[245, 643, 904, 953]"
373749,"[939, 28, 940]"
373761,"[739, 896]"
373768,"[810, 391]"
373779,"[169, 774]"
373807,"[264, 115]"
373896,"[588, 1205, 545, 200, 203, 1306, 847]"
373899,"[127, 40]"
373909,"[273, 66, 1239, 488]"
373965,"[269, 1111]"
373988,"[793, 540, 298]"
373995,"[540, 298]"
374003,"[879, 237, 1024, 803]"
374072,"[39, 952]"
374145,"[61, 550]"
374173,"[838, 6, 1057]"
374208,"[28, 798, 1278, 1347, 495]"
374209,"[374, 76]"
374210,"[127, 727]"
374250,"[553, 865]"
374270,"[676, 472, 610]"
374283,"[411, 101]"
374285,"[930, 557, 749, 107]"
374299,"[157, 973]"
374308,"[514, 340]"
374319,"[78, 536]"
374320,"[1021, 423]"
374344,"[374, 129, 303]"
374345,"[374, 129]"
374380,"[171, 935]"
374381,"[34, 1283, 297, 1253]"
374382,"[34, 1283, 297, 1253]"
374383,"[34, 297, 1192]"
374393,"[631, 641]"
374416,"[939, 1037, 798]"
374419,"[384, 701]"
374431,"[359, 50]"
374460,"[566, 703, 1179, 306]"
374469,"[1184, 1185]"
374471,"[566, 306, 1179, 703]"
374477,"[895, 817]"
374509,"[154, 155, 654]"
374527,"[1182, 684]"
374546,"[577, 371, 234, 73, 481]"
374549,"[813, 26]"
374574,"[456, 205]"
374590,"[406, 426]"
374600,"[48, 971]"
374641,"[390, 142]"
374692,"[695, 168, 673, 1352]"
374715,"[205, 97]"
374721,"[1169, 763, 554]"
374787,"[1016, 72, 218]"
374802,"[1210, 865]"
374813,"[652, 1182]"
374866,"[273, 488]"
374867,"[273, 337, 488]"
374868,"[273, 337, 488]"
374897,"[158, 533, 272, 937]"
374972,"[48, 145]"
375024,"[213, 556, 557]"
375066,"[1095, 512, 173]"
375076,"[910, 205, 453]"
375105,"[493, 703, 1144]"
375144,"[243, 100]"
375179,"[681, 88, 89, 682, 875, 833]"
375300,"[354, 355]"
375306,"[1321, 974]"
375311,"[491, 663]"
375314,"[912, 730]"
375317,"[803, 505]"
375322,"[160, 957, 380, 885]"
375325,"[380, 509, 956, 885, 957]"
375360,"[72, 1185]"
375389,"[1020, 1056]"
375395,"[565, 292, 165]"
375402,"[1295, 482]"
375407,"[1014, 628, 482, 769]"
375432,"[21, 549]"
375500,"[926, 1228]"
375508,"[441, 1031, 106]"
375514,"[364, 434]"
375520,"[118, 1358]"
375530,"[426, 482, 323]"
375533,"[323, 133]"
375536,"[455, 157]"
375624,"[1286, 1040]"
375660,"[828, 71, 72, 73, 481]"
375665,"[71, 73, 235, 481]"
375673,"[363, 1276, 50]"
375679,"[1310, 212]"
375680,"[1065, 727]"
375691,"[1263, 369, 133]"
375694,"[377, 595]"
375718,"[298, 612]"
375739,"[960, 1229, 961, 962]"
375757,"[19, 579, 988, 152]"
375871,"[182, 4]"
375889,"[593, 1054]"
375899,"[1124, 751]"
375911,"[418, 205]"
375964,"[400, 607, 298]"
375988,"[1255, 563]"
376011,"[1014, 20, 438]"
376012,"[11, 1144, 387]"
376067,"[16, 658]"
376232,"[441, 488, 106]"
376247,"[159, 160, 711]"
376324,"[230, 247]"
376331,"[1027, 1158]"
376345,"[28, 715]"
376361,"[303, 76]"
376378,"[628, 439]"
376380,"[0, 1292]"
